game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023100100,1870,46116,Christian Kirk,WR,9.801942763070748,2.8100000000000023,8.799999999999997,37.75,27.619999999999997,7.61,4.177499999999999,2.513094835491473,4.16,2.557916666666667,0,24,2.3000000000000003,8.799999999999997,0.9424411343075734,I,CROSS,0,-0.257091763545759,4,1
2023100100,1893,46116,Christian Kirk,WR,8.84791799572534,7.549999999999997,2.1400000000000006,42.239999999999995,16.4,6.64,3.936521739130435,1.9513249780496518,4.18,2.875217391304348,0,23,2.2,3.1499999999999986,0.8869234924517734,C,CORNER,16,0.839538116764743,0,0
2023100100,1923,46116,Christian Kirk,WR,5.896134211518393,4.1499999999999915,0.6499999999999986,54.44,35.66,4.98,2.4332,1.2771443405765328,5.02,2.7112,0,25,2.4000000000000004,2.1899999999999977,0.7124320860464071,I,OUT,0,-0.151120457216166,9,1
2023100100,2091,46992,KhaDarel Hodge,WR,5.903145749126658,5.530000000000015,1.769999999999996,89.76,35.75,5.19,3.016,1.8920843421726041,4.36,2.3579999999999997,2,20,1.9000000000000001,1.769999999999996,0.9836041375639728,C,HITCH,9,1.65799830819014,5,0
2023100100,2161,54473,Drake London,WR,9.450887285852858,6.349999999999994,4.890000000000001,99.02,42.72,7.54,4.13875,2.2632072519363735,5.29,3.1216666666666666,2,24,2.3000000000000003,5.770000000000003,0.8480313906358238,C,GO,15,3.10999578726478,11,0
2023100100,2220,46095,Calvin Ridley,WR,7.802466070857548,6.3799999999999955,4.26,40.26,12.37,6.66,4.200526315789474,2.2615615885298035,4.1,3.13,0,19,1.8,4.26,0.9832155179593368,C,OUT,8,0.532018125522882,0,0
2023100100,2245,53454,Travis Etienne,RB,7.688957397624289,6.059999999999995,0.4799999999999969,44.23,21.26,4.02,2.313529411764706,1.195529253543564,3.46,1.9944117647058823,0,34,3.3000000000000003,2.25,0.7906117648026949,C,ANGLE,4,0.0080586448311805,10,0
2023100100,2304,53574,Luke Farrell,TE,3.7388923897481465,3.270000000000003,1.7900000000000027,52.52,33.6,3.99,2.250588235294118,1.472317351100958,3.13,1.6741176470588233,0,17,1.6,1.7900000000000027,0.9970514352423251,C,HITCH,7,1.03811592049897,10,0
2023100100,2616,53433,Kyle Pitts,TE,7.454430807434134,7.189999999999998,1.6899999999999977,55.42,14.36,5.91,3.608095238095238,2.1932683808590756,4.39,2.340952380952381,0,21,2.0,1.7000000000000028,0.9908128876463426,C,POST,13,0.792205684119835,0,0
2023100100,2676,44931,Mack Hollins,WR,11.587459517728895,10.82,4.119999999999997,68.25,47.37,7.28,4.885416666666667,2.472551892745396,4.23,2.066666666666667,0,24,2.3000000000000003,4.119999999999997,0.9991714025600497,I,HITCH,0,-1.1199809955433,11,1
2023100100,2735,55872,Bijan Robinson,RB,16.058881995921812,5.340000000000003,14.75,52.3,48.87,6.65,5.146875,1.3906309487005786,2.65,1.81375,0,32,3.1,14.75,0.976834918198383,C,FLAT,6,-1.06658306787722,8,0
2023100100,2814,44835,Evan Engram,TE,13.408943032107205,3.2399999999999984,12.930000000000003,23.24,37.67,7.67,7.3589473684210525,0.34282964245043046,2.18,1.4263157894736842,0,19,1.8,12.930000000000003,0.9940947549635892,C,FLAT,10,1.28109408775344,8,0
2023100100,2892,44835,Evan Engram,TE,4.958099380877633,4.880000000000003,0.6499999999999986,26.21,38.22,4.29,2.8472222222222223,1.4757562589898485,4.01,2.214444444444444,0,18,1.7000000000000002,0.6499999999999986,0.9929406894763019,C,SLANT,10,0.335070103872567,10,0
2023100100,2939,46116,Christian Kirk,WR,9.794842315351445,8.25,5.220000000000001,42.77,13.28,6.96,4.016,2.3994443801291445,3.27,2.1336,1,25,2.4000000000000004,5.220000000000001,0.99672152308518,C,OUT,11,2.17003315431066,1,0
2023100100,2989,44835,Evan Engram,TE,13.174093188188676,5.11999999999999,11.399999999999999,50.31999999999999,28.65,7.62,4.331612903225807,2.2130884856149087,3.78,1.8583870967741942,0,31,3.0,11.399999999999999,0.9486023406402413,C,CROSS,19,1.14644944109023,4,0
2023100100,3109,46116,Christian Kirk,WR,5.0462864529205325,4.11999999999999,2.3499999999999943,85.28999999999999,45.739999999999995,3.18,1.743103448275862,0.988278096518947,3.34,1.9868965517241381,2,29,2.8000000000000003,2.5,0.9399168585762325,C,SCREEN,2,-0.421391323092394,10,0
2023100100,3134,52708,JaMycal Hasty,RB,25.887940952063644,21.85000000000001,6.060000000000002,105.42,13.79,7.86,5.143725490196079,1.8797637732271721,5.19,3.228627450980392,0,51,5.0,8.5,0.875882327139798,I,SLANT,0,-1.23537494195625,3,1
2023100100,3200,44931,Mack Hollins,WR,13.428703343465278,12.809999999999995,3.6400000000000006,46.76,15.07,7.08,5.025925925925925,2.2879723291415437,3.99,2.404814814814815,0,27,2.6,3.6500000000000004,0.9916907253834698,I,POST,0,-0.593381177168339,0,1
2023100100,3245,54473,Drake London,WR,6.7058231616897235,5.440000000000005,3.6099999999999994,42.74,36.24,5.11,3.2342857142857144,1.8219099083889176,3.13,2.404761904761905,1,21,2.0,3.6099999999999994,0.9736069502175415,C,HITCH,6,1.39521483832505,10,0
2023100100,3314,44912,Jonnu Smith,TE,8.993517361821999,8.829999999999998,1.490000000000002,71.97,19.55,6.35,4.6274999999999995,1.8632170114023077,3.94,2.4450000000000003,0,20,1.9000000000000001,1.5,0.995698427888192,C,POST,33,2.10178110102424,5,0
2023100100,3392,44912,Jonnu Smith,TE,12.659552644511363,7.170000000000002,9.82,96.92,47.38,6.98,5.683913043478261,1.2487984739174283,3.42,2.0839130434782605,0,23,2.2,9.82,0.960460540964364,C,GO,12,-0.101166328880936,8,0
2023100100,3417,54473,Drake London,WR,12.980731481351826,10.769999999999996,2.34,112.71,14.91,6.86,4.767857142857143,1.7148682211391684,4.33,2.921071428571429,0,28,2.7,4.129999999999999,0.8490488303156873,I,CORNER,0,-3.09352876141202,0,1
2023100100,3469,44835,Evan Engram,TE,9.813736825325902,8.850000000000009,3.4200000000000017,26.370000000000005,14.809999999999995,6.74,4.6013636363636365,2.145467637901207,5.96,3.486363636363636,0,22,2.1,3.4200000000000017,0.9667906542177264,C,OUT,9,0.927072949009016,0,0
2023100100,3776,44912,Jonnu Smith,TE,11.75480172112226,6.200000000000003,9.660000000000002,39.5,8.6,6.21,4.600384615384616,1.9816709732329043,3.92,2.415,0,26,2.5,9.660000000000002,0.9764932231789676,C,FLAT,14,0.52365098905284,4,0
2023100100,3806,44912,Jonnu Smith,TE,7.150304364859297,6.980000000000004,0.28999999999999915,54.38,18.25,5.76,3.915263157894737,1.839883355061923,4.34,2.92,0,19,1.8,0.8200000000000003,0.9770243896330851,C,HITCH,14,0.64220303442562,6,0
2023100101,81,48415,Deonte Harty,WR,21.512275216147806,0.18999999999999773,21.39,38.14,42.36,7.07,5.226585365853659,2.070139620600622,5.69,2.2226829268292683,0,41,4.0,21.39,0.9943552516270384,C,FLAT,3,0.220348804723471,2,0
2023100101,128,55889,Dalton Kincaid,TE,5.036900217760142,4.989999999999995,0.41999999999999815,51.58,22.449999999999996,4.9,2.718947368421053,1.930624236230465,4.69,2.5421052631578944,0,19,1.8,0.46000000000000085,0.9941916536344843,C,HITCH,7,0.68138212361373,6,0
2023100101,197,42489,Stefon Diggs,WR,17.535322746865283,16.669999999999995,5.109999999999999,74.91,40.3,8.0,5.354545454545455,2.713410090307364,4.7,2.658181818181818,0,33,3.2,5.109999999999999,0.9943144305241106,C,CORNER,32,2.4416490822332,7,0
2023100101,238,52536,Gabe Davis,WR,11.52546458940403,8.060000000000002,8.21,98.76,8.079999999999998,7.38,4.312962962962963,2.557253356502779,5.04,2.0462962962962963,0,27,2.6,8.21,0.998234488854585,C,GO,18,2.01455442525912,4,0
2023100101,302,46192,Durham Smythe,TE,5.1289409428481365,1.5800000000000018,4.859999999999999,31.69,40.85,6.08,3.28625,2.212455272617581,5.42,3.219375,1,16,1.5,4.859999999999999,0.9963814454863199,C,FLAT,8,0.716311369556934,6,0
2023100101,327,46192,Durham Smythe,TE,7.090677954374659,6.670000000000002,2.3999999999999986,46.07,37.41,5.57,3.4595238095238097,1.5662422424084856,3.3,1.7352380952380948,0,21,2.0,2.3999999999999986,0.9997134119683364,C,GO,22,1.26818587630987,10,0
2023100101,374,53435,Jaylen Waddle,WR,9.6315903282717,6.790000000000006,5.18,70.76,32.5,5.27,3.628518518518518,1.67057729244369,4.63,2.9096296296296296,0,27,2.6,5.43,0.8866954043258044,C,SLANT,11,1.22740130149759,5,0
2023100101,403,43454,Tyreek Hill,WR,19.296096190433726,12.340000000000003,14.329999999999998,87.69,28.65,8.62,5.7250000000000005,2.9811775688425026,3.81,2.4526470588235294,0,34,3.3000000000000003,14.329999999999998,0.9800408457028726,C,CROSS,19,1.18584631744307,2,0
2023100101,589,55889,Dalton Kincaid,TE,10.560080187299306,5.890000000000001,8.46,35.66,10.61,6.28,5.23904761904762,0.8237894437409646,3.93,2.79952380952381,0,21,2.0,8.46,0.9761695372952068,C,OUT,5,0.190978348255157,8,0
2023100101,614,46671,Trent Sherfield,WR,10.740863264811809,5.6200000000000045,8.939999999999998,37.67,35.089999999999996,6.38,4.7647826086956515,2.118464000949782,7.34,3.7108695652173918,0,23,2.2,8.939999999999998,0.9831365119180605,C,FLAT,9,1.17263150215149,11,0
2023100101,639,47879,Dawson Knox,TE,4.687516804657012,3.2900000000000063,3.1799999999999997,49.64,40.94,5.34,3.045,1.79495960957343,4.26,3.11875,0,16,1.5,3.1799999999999997,0.9761334672778584,C,FLAT,12,0.779478232143447,6,0
2023100101,671,55889,Dalton Kincaid,TE,6.019471992053059,5.6399999999999935,1.6799999999999997,62.73,23.74,4.95,3.2315789473684204,1.4077533841704215,7.11,4.038947368421052,0,19,1.8,1.8399999999999999,0.9776432100164428,C,HITCH,9,0.703704355284572,6,0
2023100101,892,43454,Tyreek Hill,WR,17.50964278131311,17.120000000000005,2.6900000000000013,56.28,18.92,8.35,5.323030303030303,2.619019956071933,5.51,2.8575757575757574,0,33,3.2,2.700000000000003,0.9897429878556598,C,HITCH,20,1.11428454995621,7,0
2023100101,974,42718,Raheem Mostert,RB,15.804390404513471,9.700000000000003,12.030000000000001,65.3,8.409999999999997,9.32,5.731785714285714,3.1299343900015364,6.16,3.2303571428571423,1,28,2.7,12.030000000000001,0.9777984026525287,C,WHEEL,22,1.73642973916139,4,0
2023100101,1009,43454,Tyreek Hill,WR,18.460370163743065,15.030000000000001,8.79,97.32,44.379999999999995,8.43,6.2413333333333325,2.5782214309726075,6.17,4.073333333333333,0,30,2.9000000000000004,8.79,0.9431898649484974,I,OUT,0,-0.42969118768815,7,1
2023100101,1066,46279,Braxton Berrios,WR,8.884661895488719,8.739999999999995,1.3200000000000003,92.48,13.669999999999995,7.01,4.517499999999999,2.624924810953239,6.21,3.3125,0,20,1.9000000000000001,1.3200000000000003,0.9948738294146151,C,POST,15,1.98915752582252,0,0
2023100101,1198,42489,Stefon Diggs,WR,7.306176198789867,7.210000000000001,0.14999999999999858,37.14,35.83,6.3,3.5157142857142856,2.4719760747801978,4.52,2.8547619047619044,1,21,2.0,0.5799999999999983,0.9870498558828038,C,POST,16,1.0702620211523,6,0
2023100101,1304,42489,Stefon Diggs,WR,1.9160141231896857,1.769999999999996,0.6300000000000026,104.63,44.78,3.9,1.2719999999999998,1.3461649230313497,4.01,1.9593333333333336,1,15,1.4000000000000001,0.6499999999999986,0.980564900165999,I,GO,0,-0.550439185928553,10,1
2023100101,1507,46279,Braxton Berrios,WR,4.040119713392114,2.8599999999999994,2.759999999999998,27.870000000000005,16.22,5.58,2.4694117647058826,2.0022814193696505,4.2,2.9641176470588233,1,17,1.6,2.759999999999998,0.983775096036433,C,FLAT,3,-0.728361899964511,6,0
2023100101,1617,40129,Latavius Murray,RB,5.913196141117924,2.210000000000001,5.480000000000004,33.79,38.77,6.9,3.5941176470588236,2.4815193401007614,5.28,3.111176470588235,1,17,1.6,5.480000000000004,0.9992648907199296,C,FLAT,22,1.20850070286542,6,0
2023100101,1676,42489,Stefon Diggs,WR,9.374904688001468,8.440000000000005,3.8900000000000006,63.06,15.71,5.96,3.608076923076923,2.2578822276297217,4.78,2.578461538461539,0,26,2.5,3.8900000000000006,0.9912969902943124,C,HITCH,8,0.223445666371845,0,0
2023100101,1795,42718,Raheem Mostert,RB,8.382247476685302,5.439999999999998,5.789999999999999,23.370000000000005,37.839999999999996,5.77,3.3784000000000005,2.1687125212899927,6.47,3.384,2,25,2.4000000000000004,5.789999999999999,0.9477965066772767,I,ANGLE,0,-1.33917203918099,6,1
2023100101,1878,42489,Stefon Diggs,WR,17.795444078657308,12.799999999999997,12.25,65.58,48.95,7.4,5.146285714285714,2.1120008435190574,2.97,1.760285714285714,0,35,3.4000000000000004,12.25,0.9956084115183077,C,CORNER,55,5.12458500219509,4,0
2023100101,1960,42718,Raheem Mostert,RB,17.73936121364878,0.9099999999999966,17.52,29.099999999999994,43.91,7.36,6.772592592592592,0.5015943242271248,2.01,1.4407407407407409,0,27,2.6,17.52,0.9889655473831941,C,SCREEN,9,0.354708219994791,8,0
2023100101,1990,46277,Cedrick Wilson Jr.,WR,11.3119737384315,7.430000000000007,5.619999999999997,49.81,41.43,6.05,2.9246153846153846,2.1873774806637694,6.61,3.4341025641025644,3,39,3.8000000000000003,6.679999999999993,0.8235589753095387,I,HITCH,0,-0.430880530038849,9,1
2023100101,2100,54613,Khalil Shakir,WR,11.925227400566202,9.510000000000005,6.879999999999999,82.89,10.57,8.38,4.055000000000001,3.0005513861105015,5.18,2.4313333333333333,1,30,2.9000000000000004,6.879999999999999,0.9842779419396248,I,GO,0,-0.752445695921779,0,1
2023100101,2190,46279,Braxton Berrios,WR,5.480224160470547,5.429999999999993,0.1700000000000017,34.459999999999994,44.599999999999994,4.43,2.645714285714286,1.6262766413761571,4.43,2.1066666666666665,0,21,2.0,0.3400000000000034,0.9913208531181135,C,SLANT,7,-0.171849534497596,10,0
2023100101,2352,55949,De'Von Achane,RB,11.919036734490932,-0.6799999999999997,11.850000000000001,27.82,40.43,7.35,6.941111111111111,0.3729672574950765,2.6,1.6644444444444444,0,18,1.7000000000000002,11.850000000000001,0.9958434374901628,C,FLAT,7,0.0555584602989256,8,0
2023100101,2493,53435,Jaylen Waddle,WR,13.813564533617049,12.930000000000007,2.6999999999999957,89.09,36.02,6.3,4.045588235294118,2.10948534751312,6.88,3.3158823529411765,2,34,3.3000000000000003,3.519999999999996,0.956226374322163,C,OUT,17,1.34649670298677,11,0
2023100101,2590,46279,Braxton Berrios,WR,10.533805843419902,10.260000000000005,2.110000000000003,108.83,17.4,7.61,4.476666666666667,2.9839041636706454,5.87,3.06625,1,24,2.3000000000000003,2.110000000000003,0.9943905683904428,C,CORNER,11,2.85005055181682,0,0
2023100101,2682,55889,Dalton Kincaid,TE,5.248693455027428,4.670000000000002,1.3599999999999994,42.47,15.339999999999996,4.29,2.586190476190476,1.5842363339807486,4.97,3.161904761904762,2,21,2.0,1.5200000000000031,0.9267068943653478,C,OUT,6,0.804815862327814,6,0
2023100101,2707,54528,James Cook,RB,23.933655829153555,7.590000000000003,21.37,45.040000000000006,1.7299999999999969,6.14,3.903934426229508,1.7416383844802803,4.83,2.024262295081967,0,61,6.0,21.37,0.9475298213490894,C,FLAT,48,2.85212918859906,2,0
2023100101,2892,43808,Robbie Chosen,WR,8.055739281026865,8.030000000000001,0.5700000000000003,41.86,35.83,7.35,3.9204761904761902,2.7810977620185815,5.3,2.748095238095238,2,21,2.0,0.5800000000000054,0.9993129972930987,IN,POST,0,-5.31435283948667,11,2
2023100101,2941,52536,Gabe Davis,WR,7.713895212413229,4.079999999999984,6.52,83.78999999999999,24.289999999999996,7.08,3.5681818181818175,2.6860125099230654,5.34,2.559090909090909,2,22,2.1,6.52,0.9970767782319304,C,CROSS,9,0.583909132517874,4,0
2023100101,2966,48415,Deonte Harty,WR,16.964115641639825,7.429999999999993,11.68,95.57,48.76,5.38,3.943953488372093,1.687953310591718,5.36,2.6134883720930233,2,43,4.2,11.690000000000005,0.8160137296487308,C,OUT,7,1.20278275257442,3,0
2023100101,2996,42489,Stefon Diggs,WR,12.196214095638595,10.989999999999995,0.8900000000000006,106.41,42.169999999999995,6.08,4.305862068965517,1.3942753295462416,4.37,2.730344827586207,0,29,2.8000000000000003,1.7999999999999972,0.904049267106426,C,CORNER,13,1.82857209641952,5,0
2023100101,3066,43454,Tyreek Hill,WR,9.03949739164798,8.849999999999994,1.0300000000000011,43.05,39.09,7.14,3.8154166666666662,2.6525606646616295,4.24,2.47125,1,24,2.3000000000000003,1.259999999999998,0.985645093025997,C,POST,19,1.16545141185634,11,0
2023100101,3135,46279,Braxton Berrios,WR,9.804281862424556,6.57,7.249999999999998,62.3,13.83,6.89,3.8276923076923075,2.7844989605920953,5.67,2.3857692307692306,0,26,2.5,7.249999999999998,0.9979352040747808,C,OUT,5,-0.548250909661874,0,0
2023100101,3216,52536,Gabe Davis,WR,12.013601970861211,11.839999999999996,1.4600000000000009,75.57,22.339999999999996,7.99,4.495555555555556,2.7778275038284215,5.61,2.633703703703704,1,27,2.6,1.610000000000003,0.9930141941382639,C,CORNER,34,1.84313223522622,0,0
2023100101,3441,46192,Durham Smythe,TE,4.841440229450054,4.269999999999996,2.0899999999999963,100.02,32.06,4.58,2.3828571428571426,1.8362547286723125,3.37,1.9476190476190476,2,21,2.0,2.1199999999999903,0.9819497254784769,C,HITCH,7,0.191365219303407,10,0
2023100101,3567,40129,Latavius Murray,RB,12.30889745955769,6.530000000000001,9.73,26.19,19.2,6.74,3.4663888888888894,2.036776378465004,3.94,2.0669444444444443,2,36,3.5,9.73,0.9520021718961805,C,OUT,2,-0.205405618064106,1,0
2023100101,3653,53435,Jaylen Waddle,WR,16.807324374098812,10.480000000000004,6.799999999999997,39.42,31.519999999999996,6.66,4.323846153846153,1.9997060512730305,6.03,3.4002564102564112,1,39,3.8000000000000003,6.82,0.7432958189151573,C,IN,17,0.924130409955978,9,0
2023100101,3730,48233,Alec Ingold,FB,16.455121535665754,7.500000000000007,13.420000000000002,59.71,48.55,8.32,7.11625,0.8725166623549128,3.93,2.7112499999999997,0,24,2.3000000000000003,13.420000000000002,0.9342721467005484,C,GO,23,1.53697352553718,8,0
2023100101,3919,46192,Durham Smythe,TE,5.652193504860513,-2.3900000000000006,1.0500000000000007,58.98,32.62,3.25,1.6588571428571428,1.003390638340444,4.03,2.3817142857142852,3,35,3.4000000000000004,1.1900000000000013,0.46185235537768343,C,FLAT,4,-1.21876114490442,9,0
2023100101,3990,46277,Cedrick Wilson Jr.,WR,8.899604646750731,8.709999999999994,0.27999999999999403,80.32,39.059999999999995,6.8,3.865217391304348,2.764257042325737,4.87,3.2495652173913046,1,23,2.2,0.8399999999999963,0.9792007350665143,C,OUT,16,-1.41132204700261,11,0
2023100102,313,52584,K.J. Osborn,WR,9.33914395498193,4.400000000000006,8.230000000000004,107.42,43.24,7.8,4.035833333333334,2.7671770526259625,3.88,2.232083333333333,0,24,2.3000000000000003,8.230000000000004,0.9992733522565593,IN,FLAT,0,-11.3233612581389,4,2
2023100102,430,47885,Alexander Mattison,RB,8.001182124393301,5.559999999999999,4.440000000000005,37.54,34.27,4.94,2.923214285714286,1.7905452378192652,4.65,2.727857142857143,0,28,2.7,4.440000000000005,0.8892785120148697,C,ANGLE,3,-1.24161833664402,6,0
2023100102,628,40488,Adam Thielen,WR,11.190434324242297,10.51000000000002,3.009999999999998,78.27000000000001,41.339999999999996,6.12,4.375,2.038064277690966,6.37,3.5392307692307696,0,26,2.5,3.219999999999999,0.9769530945110352,C,POST,22,1.33845931035466,11,0
2023100102,722,46170,Ian Thomas,TE,8.73481629631078,7.849999999999994,3.770000000000003,110.78999999999999,35.15,6.46,4.085454545454545,2.2122144201439067,3.8,2.711363636363636,0,22,2.1,3.770000000000003,0.9969702873152624,I,GO,0,-1.03020331659354,5,1
2023100102,945,52460,Cam Akers,RB,5.71189873277953,-0.5400000000000063,2.8599999999999994,43.459999999999994,21.74,5.71,1.9041935483870966,1.7275546767874883,4.62,2.1187096774193552,0,31,3.0,4.029999999999998,0.5095560571839779,C,FLAT,2,-0.532888513989747,9,0
2023100102,992,52430,Justin Jefferson,WR,8.743414113840121,6.529999999999994,5.569999999999993,58.54,39.959999999999994,6.87,3.90695652173913,2.662557613175396,5.13,3.1286956521739135,1,23,2.2,5.569999999999993,0.9816392307788422,I,OUT,0,-2.03059774590656,11,1
2023100102,1015,52430,Justin Jefferson,WR,5.772864691816597,5.769999999999996,0.09999999999999432,59.03,9.32,5.49,3.067368421052631,2.116537639388293,6.18,3.2136842105263157,0,19,1.8,0.09999999999999432,0.9996538623617125,C,HITCH,5,3.07263254816644,6,0
2023100102,1062,47791,T.J. Hockenson,TE,4.437193507234868,1.8600000000000136,3.6000000000000014,68.24000000000001,21.099999999999994,3.9,1.5650000000000002,0.8039289297804446,3.96,1.7790000000000001,0,30,2.9000000000000004,3.6000000000000014,0.9132147503979148,C,FLAT,8,0.656849746825173,10,0
2023100102,1092,52430,Justin Jefferson,WR,16.444930728091457,15.88000000000001,1.3599999999999994,89.18,37.5,7.38,4.881764705882353,2.5789232784812226,6.09,2.8920588235294122,0,34,3.3000000000000003,2.559999999999995,0.9691819712237741,C,IN,22,1.24039405200165,7,0
2023100102,1166,52430,Justin Jefferson,WR,23.57829842667308,6.670000000000002,20.060000000000002,112.01,16.439999999999998,7.96,4.8975,2.5519808743363894,6.5,3.227083333333334,0,48,4.7,20.060000000000002,0.8965800537718224,C,CROSS,4,1.74594331998378,2,0
2023100102,1237,40488,Adam Thielen,WR,14.411358654031824,9.39,10.820000000000004,48.38,27.81,7.01,4.423636363636363,2.155484020733247,4.61,1.9906060606060605,0,33,3.2,10.820000000000004,0.9941017480178336,I,CROSS,0,-0.558370333630592,4,1
2023100102,1336,46094,Hayden Hurst,TE,5.490014773195984,3.8500000000000014,3.740000000000002,48.7,27.72,4.46,2.6619047619047618,1.6517342977840568,3.41,2.2528571428571422,0,21,2.0,3.740000000000002,0.9776848145579601,C,HITCH,7,1.39171417069156,10,0
2023100102,1390,46094,Hayden Hurst,TE,2.9466941459709113,2.930000000000007,0.25,57.84,36.79,3.72,2.1928571428571426,1.4293916326746985,4.61,2.676428571428571,0,14,1.3,0.259999999999998,0.9979475445427262,I,HITCH,0,-0.857301809592173,10,1
2023100102,1700,46130,D.J. Chark,WR,11.660247939340222,9.629999999999999,4.23,38.32,14.59,5.34,3.5748484848484847,1.7872012358925216,4.83,2.8387878787878784,0,33,3.2,4.23,0.9020451554644904,C,IN,10,-0.352864080341533,0,0
2023100102,1830,52584,K.J. Osborn,WR,15.054601902102798,13.570000000000007,6.150000000000002,51.2,26.249999999999996,7.54,5.073333333333333,2.674411741097384,4.52,2.7366666666666664,0,30,2.9000000000000004,6.150000000000002,0.9896356275708199,C,CROSS,16,1.44819097785512,7,0
2023100102,1855,52430,Justin Jefferson,WR,19.085077993988094,18.78,2.6700000000000017,72.33,41.79,7.96,5.31611111111111,2.6496784470980383,5.88,2.4886111111111107,0,36,3.5,2.6799999999999997,0.9939100478522872,C,OUT,18,0.997693140758201,7,0
2023100102,1944,40488,Adam Thielen,WR,8.57068895564917,7.740000000000002,3.539999999999999,60.92,34.95,5.99,3.6650000000000005,2.0831205688456502,4.07,2.456666666666667,0,24,2.3000000000000003,3.539999999999999,0.9930499379017803,C,POST,15,0.250310429488309,11,0
2023100102,2105,53488,Terrace Marshall Jr.,WR,6.454742139807906,2.0,6.1299999999999955,35.41,34.78999999999999,6.09,4.552666666666666,1.158437782204161,2.33,1.4186666666666667,0,15,1.4000000000000001,6.1299999999999955,0.9989578295818868,C,FLAT,1,-0.854804437607527,10,0
2023100102,2260,47791,T.J. Hockenson,TE,16.733807726671785,15.939999999999998,1.8000000000000007,46.86,33.64,6.97,4.311794871794872,2.281352174980619,5.48,2.984102564102564,1,39,3.8000000000000003,2.7699999999999996,0.9586167975348333,I,IN,0,-1.50851846020669,7,1
2023100102,2320,53555,Chuba Hubbard,RB,8.034204571243372,-1.9300000000000068,7.66,15.269999999999996,19.619999999999997,6.23,2.9071428571428575,2.5989668276891438,4.38,2.0132142857142856,3,28,2.7,7.68,0.9832210072878337,C,FLAT,12,0.981672740541399,1,0
2023100102,2374,53488,Terrace Marshall Jr.,WR,12.044905355574524,11.22999999999999,2.979999999999997,44.66,21.299999999999997,6.45,4.3360714285714295,2.02811779058485,5.63,3.4532142857142856,0,28,2.7,2.979999999999997,0.964612121885542,C,IN,13,1.93523675925098,0,0
2023100102,2437,53555,Chuba Hubbard,RB,10.190254987536942,-0.5,10.030000000000001,52.7,42.01,5.65,3.110606060606061,2.358554826840394,3.98,1.8487878787878786,0,33,3.2,10.030000000000001,0.985495936210042,C,FLAT,0,-1.08419522061013,1,0
2023100102,2474,40488,Adam Thielen,WR,14.961987536714176,12.869999999999997,5.48,70.14,26.929999999999996,6.59,3.498372093023256,2.0877305179053,5.36,3.33813953488372,0,43,4.2,5.48,0.9349100696816842,C,HITCH,13,2.67581451847218,7,0
2023100102,2857,52460,Cam Akers,RB,12.343259759756577,8.880000000000003,7.629999999999999,72.59,22.21,6.49,3.684411764705882,1.9961496135954835,4.07,2.4999999999999996,1,34,3.3000000000000003,7.629999999999999,0.9485132394084711,C,OUT,9,0.717077989131212,1,0
2023100102,2887,52430,Justin Jefferson,WR,16.964179979874288,15.419999999999987,6.880000000000003,94.85,42.99,9.06,5.52258064516129,3.257337325425923,5.67,2.3319354838709674,1,31,3.0,6.880000000000003,0.9953457420318106,C,GO,30,2.6534192757681,7,0
2023100102,2980,53488,Terrace Marshall Jr.,WR,6.398545015697627,5.529999999999998,3.1199999999999974,36.29,41.07,6.59,3.7199999999999998,2.271630665921056,4.08,2.9555555555555553,0,18,1.7000000000000002,3.1199999999999974,0.9923245097094685,C,OUT,9,0.903229643590748,6,0
2023100102,3054,53488,Terrace Marshall Jr.,WR,6.027893400655467,5.6399999999999935,1.9299999999999997,53.41,35.26,4.78,2.6391304347826083,1.7897686824723729,5.61,2.771304347826087,0,23,2.2,1.9400000000000048,0.9889163129329122,C,HITCH,4,-0.256747610401362,6,0
2023100102,3175,47836,Miles Sanders,RB,4.485138925720137,-2.230000000000004,3.780000000000001,65.44,17.66,4.73,1.9191666666666667,1.8301245304900562,3.53,1.8412499999999998,1,24,2.3000000000000003,3.789999999999999,0.9785136719212516,C,FLAT,0,-0.520938046742231,10,0
2023100102,3330,52430,Justin Jefferson,WR,5.850659476228344,4.950000000000003,3.029999999999994,41.78,6.640000000000001,6.68,2.890952380952381,2.3913822462373195,4.06,2.5719047619047624,0,21,2.0,3.039999999999999,0.9919805103940812,I,GO,0,-1.71190757676959,0,1
2023100102,3413,47836,Miles Sanders,RB,6.810850227247159,3.0500000000000043,5.760000000000002,35.27,37.35,4.55,2.17741935483871,1.7677254080539686,3.14,1.6077419354838711,0,31,3.0,5.760000000000002,0.9569548218952852,C,FLAT,5,-0.235930367838591,1,0
2023100102,3460,53488,Terrace Marshall Jr.,WR,11.122837368641514,9.100000000000001,2.04,53.53,7.64,6.13,3.1119444444444446,2.0010180543833815,5.39,3.2249999999999996,2,36,3.5,2.04,0.8384422265598812,C,HITCH,6,0.0530620473437011,9,0
2023100102,3485,46130,D.J. Chark,WR,17.219758616720135,16.25,4.910000000000004,67.11,37.76,6.85,4.798055555555556,2.3509011274639158,4.61,2.205833333333333,1,36,3.5,4.910000000000004,0.9858203435304683,C,POST,18,1.43614826176781,7,0
